u,v,key,betweenness
49716219,49716224,0,3.501417905149016e-06
49716219,49841590,0,1.2235068248105936e-06
49716224,49716219,0,0.0
49716224,49723348,0,1.4920814936714557e-06
49716224,49723358,0,5.172549178061047e-07
49716503,1488078428,0,4.7567558018246005e-05
49716503,2999124269,0,2.4072248097899485e-06
49716541,2000698379,0,9.947209957809705e-09
49716541,49716545,0,3.898311582465623e-05
49716541,640614344,0,9.947209957809705e-09
49716545,2000698377,0,9.947209957809705e-09
49716545,49716549,0,3.601884725722894e-05
49716545,49716541,0,2.9841629873429115e-08
49716545,49822260,0,1.482134283713646e-06
49716549,49745714,0,1.4522926538402169e-06
49716549,49751881,0,4.4464028511409376e-06
49716549,49716575,0,2.8956328187184052e-05
49716549,49716545,0,0.0
49716575,49798540,0,1.4522926538402169e-06
49716575,49852366,0,0.0
49716575,49716589,0,2.601195403967238e-05
49716575,49716549,0,0.0
49716589,49866317,0,1.4224510239667878e-06
49716589,49780603,0,1.482134283713646e-06
49716589,49716602,0,2.1635181658236107e-05
49716589,49716575,0,0.0
49716602,49793311,0,1.1936651949371646e-07
49716602,49866317,0,0.0
49716602,49716589,0,0.0
49716602,49716610,0,2.056088298279266e-05
49716610,49887724,0,1.1906810319498217e-05
49716610,640614223,0,7.271410479158894e-06
49716610,49716602,0,0.0
49716672,49792119,0,9.937262747851894e-06
49716672,3000712324,0,3.669525753436e-05
49716672,49716675,0,2.3773831799165193e-06
49716672,8299152846,0,1.4920814936714557e-06
49716675,49738698,0,9.151433161184929e-07
49716675,49716680,0,5.272021277639143e-07
49716675,49716672,0,3.1831071864991055e-07
49716680,641965013,0,1.3209894823971288e-05
49716680,49716675,0,8.75354476287254e-07
49716680,49738698,0,1.2235068248105936e-06
49716751,49807566,0,0.0
49716868,49733995,0,0.0
49716879,49716887,0,1.4920814936714557e-06
49716879,1107060284,0,0.0
49716879,49762182,0,1.4622398637980266e-06
49716879,49781276,0,5.769381775529628e-07
49716887,49716879,0,0.0
49716887,49762182,0,0.0
49716899,739515930,0,1.4920814936714557e-06
49716899,49779907,0,3.743135107123792e-05
49716899,49741730,0,2.4758605584988354e-05
49716912,10154670182,0,0.0
49716912,49893410,0,4.37677238143627e-07
49716912,49890197,0,3.0836350869210086e-06
49716928,10154670182,0,2.785218788186717e-07
49716928,13259893926,0,2.327647130127471e-06
49716932,1460627779,0,2.59323763600099e-05
49716932,49716936,0,5.918589924896774e-06
49716932,49827240,0,2.586274589030523e-06
49716936,49716938,0,4.545874950719035e-06
49716936,49716932,0,3.3820513856552997e-07
49716936,1460627779,0,1.6711312729120304e-06
49716938,10020947573,0,3.1731599765412956e-06
49716938,49716936,0,2.128702930971277e-06
49716938,49751297,0,1.6910256928276498e-07
49716962,10020947573,0,2.078966881182228e-06
49716962,49717014,0,0.0
49716962,10020947582,0,5.620173626162483e-06
49716962,49767368,0,5.470965476795338e-07
49717014,49716962,0,3.391998595613109e-06
49717014,49717288,0,9.947209957809705e-09
49717014,7263569661,0,9.640835891109166e-05
49717030,49775807,0,0.0
49717030,49775807,1,0.00018922577502741402
49717030,49717073,0,3.914227118398119e-05
49717073,49738746,0,0.0
49717073,49840959,0,3.769992574009878e-05
49717073,49717030,0,0.00018926556386724525
49717226,49745129,0,7.504175192171641e-05
49717226,49837997,0,4.4951441799342055e-05
49717226,49726537,0,2.636010638819572e-06
49717245,49717262,0,1.1081191893000011e-05
49717245,49749165,0,3.978883983123882e-08
49717245,49782585,0,0.0
49717262,49774120,0,1.7676192095027844e-05
49717288,49717014,0,1.1936651949371646e-07
49717288,49801795,0,1.3229789243886908e-06
49717370,11065795777,0,2.884690887764814e-07
49717370,49741728,0,3.978883983123882e-08
49717370,49779907,0,3.665546869452876e-05
49717383,49846341,0,3.978883983123882e-08
49717383,49804041,0,6.226953433588875e-06
49717396,646190836,0,4.973604978904852e-08
49717396,49785838,0,0.0
49717396,49759381,0,1.2543431756798037e-05
49717396,49785819,0,5.2322324378079046e-06
49717397,49717411,0,3.2527376562037733e-06
49717397,644537712,0,3.093582296878818e-06
49717411,644537712,0,0.00025897561125157566
49717411,49717416,0,4.416561221267509e-06
49717411,1458420676,0,0.0001829590327539939
49717416,644537712,0,5.968325974685823e-08
49717416,49825427,0,3.740150944136449e-06
49717477,641116257,0,3.918206002381242e-05
49717477,1381210497,0,1.411509093013197e-05
49717490,49727637,0,0.0
49717490,49728917,0,0.0
49717595,49717599,0,1.5915535932495527e-06
49717595,49886008,0,2.5962217989883328e-06
49717595,49743851,0,4.5757165805924643e-07
49717595,49744267,0,6.137428543968588e-06
49717599,49743851,0,2.5564329591570942e-05
49717599,49743847,0,1.1538763551059257e-06
49717600,49717606,0,0.0
49717600,2366344966,0,6.366214372998211e-07
49717600,49872646,0,0.0
49717606,49717600,0,1.6910256928276498e-07
49717606,49817702,0,0.0
49717606,49872646,0,8.952488962028734e-07
49717612,49791583,0,3.846586090685013e-05
49717612,3005713074,0,2.189380911713916e-05
49717801,622721609,0,0.00021451158274016628
49717859,49717871,0,0.0
49717859,49824935,0,2.327647130127471e-06
49717859,1013396673,0,0.0
49717871,49717859,0,0.0
49717871,49772790,0,1.3727149741777393e-05
49717871,49772772,0,2.088914091140038e-07
49717919,49762645,0,0.0
49717919,49778991,0,8.892805702281875e-06
49717954,5356541562,0,1.4920814936714557e-06
49717954,3744956565,0,6.20009596670279e-05
49717954,49749374,0,9.648793659075412e-07
49717965,49804664,0,8.554600563716346e-07
49717965,49795383,0,9.243942213792558e-05
49717965,49717969,0,0.00012610078063515363
49717969,49839912,0,4.983552188862662e-06
49717969,49742352,0,3.262684866161583e-06
49717969,49768670,0,0.0001359385712834274
49717969,49717965,0,9.362314012290495e-05
49717971,49823952,0,2.8876750507521574e-05
49717971,49785326,0,7.360935368779182e-07
49717975,638789503,0,3.1811177445075436e-05
49717975,49718509,0,2.888669771747938e-05
49717981,49718509,0,7.765786814062036e-05
49717981,49717975,0,2.9045853076804337e-05
49718001,49718011,0,0.0
49718011,49720114,0,0.00013235757569861594
49718011,49718001,0,1.4920814936714557e-06
49718011,3277475100,0,6.892421779766344e-05
49718038,49756984,0,1.989441991561941e-08
49718038,1443726997,0,0.0
49718049,13687163070,0,8.952488962028734e-06
49718049,49732075,0,0.0
49718049,49732057,0,1.1538763551059257e-06
49718144,2896020728,0,3.4914706951912063e-06
49718144,49848487,0,0.0
49718391,4635667843,0,5.339662305352249e-05
49718391,971094838,0,0.0001050524843644283
49718409,650017980,0,1.9894419915619408e-07
49718409,49797437,0,1.4920814936714556e-07
49718409,650017990,0,1.0345098356122094e-06
49718410,49718413,0,4.476244481014367e-07
49718410,49881897,0,4.3170891216894115e-06
49718413,49759164,0,3.996788961047939e-05
49718413,49759155,0,3.1831071864991055e-07
49718509,49723816,0,0.0001050524843644283
49718701,49759867,0,8.411360740323886e-05
49718707,49847101,0,3.193054396456915e-06
49718707,49718716,0,0.0
49718707,49763799,0,0.0
49718716,49734631,0,6.495528102449737e-06
49718716,49718707,0,4.058461662786359e-06
49718716,49783006,0,2.3574887600009e-06
49718775,49743898,0,4.635399840339322e-06
49718775,49755322,0,2.8150604180601463e-06
49718775,49743902,0,1.2036124048949743e-06
49718776,49764904,0,1.9894419915619408e-07
49718776,49750169,0,9.947209957809705e-09
49718776,49764911,0,5.272021277639143e-07
49718798,49752086,0,0.0
49718798,49829439,0,9.847737858231608e-07
49718798,49749030,0,3.8296758337567365e-06
49718798,49744292,0,0.0
49718816,49760803,0,3.302473705992822e-06
49718816,49750009,0,3.805802529857993e-05
49718816,49745918,0,6.735255862432951e-05
49718816,49749954,0,3.391998595613109e-06
49718864,49718877,0,0.0
49718864,49751308,0,1.1936651949371646e-07
49718864,5925999732,0,1.4920814936714557e-06
49718877,49718864,0,2.188386190718135e-07
49718877,49751316,0,6.963046970466793e-08
49718877,49801791,0,0.0
49718877,4509426901,0,0.0
49718911,49718928,0,5.6728938389388746e-05
49718911,49788093,0,1.480144841722084e-05
49718928,5563919657,0,5.9046638309558404e-05
49718928,5564258806,0,0.0002180229478552731
49719230,11569332801,0,0.00026060695368465645
49719230,646031463,0,0.00015758370015162134
49719235,646031300,0,0.00013983787758688882
49719235,49719230,0,0.00026521251189512234
49719266,9587901829,0,0.00017371807470318868
49719266,49719235,0,0.00017697081235939246
49719320,49719321,0,1.5268967285237896e-05
49719320,49719436,0,2.447013649621187e-06
49719320,49744564,0,2.9045853076804337e-06
49719320,49719435,0,3.123423926752247e-06
49719321,49719436,0,4.6751886801705614e-07
49719321,49823847,0,1.4035513250469493e-05
49719415,706911255,0,4.874132879326755e-07
49719415,1362307924,0,1.2075912888780982e-05
49719415,49839650,0,3.0189782221952452e-05
49719416,49719422,0,0.00017487195105829462
49719416,49797678,0,0.00016947061605120393
49719422,49719425,0,0.00017446411545002442
49719425,49837635,0,2.0630513452497327e-05
49719425,1379471105,0,0.0005094065691493928
49719425,11198440879,0,0.0002065438675639607
49719428,49719434,0,0.0
49719428,49745395,0,5.073077078482949e-06
49719434,49719428,0,1.9894419915619408e-07
49719434,49790545,0,5.1427075481876176e-06
49719434,49790538,0,6.74420835139498e-06
49719435,2748976055,0,2.3674359699587095e-06
49719435,49719321,0,7.261463269201084e-07
49719436,49719320,0,1.7407617426166983e-06
49719436,49719438,0,1.0842458854012578e-06
49719436,49823835,0,8.75354476287254e-07
49719438,642486350,0,1.7089306707517072e-05
49719440,49889089,0,0.0
49719440,49836761,0,0.0
49719440,3577477866,0,3.322368125908441e-06
49719533,49768161,0,1.2304698717810604e-05
49719539,49719533,0,2.0391780413509895e-06
49719539,49825505,0,2.8180445810474892e-05
49719539,49772864,0,1.989441991561941e-08
49719562,49730008,0,9.330482940425503e-06
49719562,3010525207,0,0.0
49719706,49719725,0,5.8489594551921065e-06
49719706,13607253872,0,2.387330389874329e-06
49719725,13607253872,0,0.0
49719725,49791888,0,4.3568779615206506e-06
49719895,49771208,0,1.2961214575026045e-05
49719895,4561710230,0,2.421150903730882e-05
49719902,49719895,0,1.8103922123213662e-06
49719902,4561710230,0,6.719340326500455e-05
49719902,49770715,0,4.8870642522719076e-05
49719904,49867065,0,0.0
49719904,49727773,0,7.758823767091569e-07
49719904,49815167,0,3.4526765763557485e-05
49719921,49719904,0,9.549321559497317e-07
49719921,49727773,0,5.172549178061047e-07
49720010,646229618,0,0.0003887867012009923
49720045,49761684,0,0.0001061964135095764
49720045,49820820,0,0.00015445032901491128
49720056,49720045,0,1.6910256928276498e-07
49720056,49761684,0,0.00011265215277219491
49720056,49761678,0,0.00020443505905290505
49720114,49718011,0,7.186859194517511e-05
49720114,49743069,0,0.00013233768127870031
49720124,49755803,0,0.00011164748456645613
49720124,49755795,0,8.438218207209973e-05
49720155,642421191,0,5.654988861014817e-05
49720155,49849857,0,1.343868065300091e-05
49720215,641119742,0,0.0001772194926083377
49720215,640965915,0,3.4248243884738815e-05
49720239,49720271,0,3.3820513856552997e-07
49720239,2616277023,0,9.250905260763025e-07
49720239,49720292,0,3.8794118835457846e-07
49720271,49720239,0,1.9397059417728922e-06
49720271,3372235101,0,6.310509997234476e-05
49720271,49720292,0,1.1041403053168773e-06
49720271,49808183,0,5.362540888255212e-05
49720292,49796605,0,0.0
49720292,49720239,0,0.0
49720292,49720271,0,0.0
49720491,49720530,0,0.0
49720491,49720554,0,8.952488962028734e-06
49720491,49726708,0,0.0
49720530,49720554,0,0.0
49720530,49720491,0,0.0
49720530,49726646,0,1.4920814936714557e-06
49720554,49736290,0,4.476244481014367e-06
49720554,49720491,0,0.0
49720554,49720530,0,2.9841629873429114e-06
49720590,3006085744,0,0.0
49720590,49796842,0,3.4815234852333965e-06
49720590,3006085743,0,1.7337986956462314e-05
49720590,642436243,0,1.283190084557452e-06
49720612,9389447759,0,1.1936651949371646e-07
49720612,1488022912,0,0.0
49720612,7930223077,0,2.825007628017956e-06
49720844,647058100,0,3.2825792860772026e-06
49720844,647081858,0,1.3627677642199296e-06
49720844,4536989497,0,1.4920814936714557e-06
49721137,10985284889,0,0.0
49721137,49733957,0,0.0
49721137,49766077,0,1.0026787637472183e-05
49721251,49721252,0,3.1463025096552095e-05
49721251,49772315,0,0.0
49721252,2456351055,0,6.366214372998211e-07
49721252,49721268,0,2.9334322165580818e-05
49721268,2456351023,0,3.0239518271741502e-05
49721268,2456351055,0,2.0680249502286377e-05
49721277,49850735,0,6.919279246652431e-05
49721277,49789467,0,9.363308733286275e-05
49721281,49721292,0,2.027241389401618e-05
49721281,49741023,0,5.809170615360867e-06
49721292,2377417311,0,1.9794947816041313e-06
49721292,647594354,0,1.9765106186167882e-05
49721610,638915905,0,3.769992574009878e-06
49721610,49732368,0,1.0961825373506294e-05
49721699,49762510,0,1.7447406265998223e-05
49721699,49723981,0,5.470965476795338e-07
49721760,49721776,0,4.2365167210311534e-05
49721760,49767789,0,0.0
49721776,639446418,0,5.089987335411226e-05
49722130,49807307,0,1.754687836557632e-05
49722130,1484266510,0,0.0
49722137,649839123,0,0.0
49722137,49739655,0,4.4464028511409376e-06
49722137,1484266510,0,2.4868024894524263e-07
49722409,642334066,0,7.500196308188517e-06
49722409,49764904,0,3.9788839831238817e-07
49722419,49722433,0,0.0
49722433,49722419,0,1.4920814936714557e-06
49722433,49781943,0,0.0
49722433,49771109,0,2.9841629873429114e-06
49722433,49781952,0,0.0
49722447,49722454,0,0.0
49722454,49722447,0,1.4920814936714557e-06
49722454,655662483,0,1.1051350263126583e-05
49722458,49722469,0,7.480301888272898e-06
49722458,49795559,0,1.7407617426166983e-06
49722458,1233276142,0,0.0
49722469,49722480,0,5.998167604559252e-06
49722469,49722458,0,0.0
49722469,663508771,0,0.0
49722480,49722494,0,4.516033320845606e-06
49722480,49722469,0,0.0
49722480,49783881,0,9.947209957809705e-09
49722480,49783870,0,0.0
49722494,49815997,0,2.9841629873429115e-08
49722494,49816008,0,3.0338990371319598e-06
49722494,49722480,0,0.0
49722499,49830119,0,1.1936651949371646e-07
49722499,49740516,0,1.2294751507852795e-05
49722499,49722505,0,1.989441991561941e-08
49722505,49740557,0,0.00014331940107212222
49722505,49785819,0,0.00021106984809476413
49722505,49722499,0,1.3766938581608632e-05
49722667,49740284,0,1.412503814008978e-06
49722667,1460668162,0,1.4920814936714557e-06
49722667,49730820,0,0.0
49722667,49744587,0,0.0
49722737,3378222907,0,0.0
49722743,49789520,0,2.7056411085242397e-06
49722743,49820743,0,6.402024328846326e-05
49722743,49784218,0,1.5467911484394092e-05
49722744,49825561,0,1.0544042555278287e-06
49722744,642604582,0,0.00047420339310870425
49722745,13790270450,0,3.5611011648958742e-06
49722745,49837442,0,2.00933641147756e-06
49722787,49775986,0,0.00016385044242504145
49722787,2664170695,0,2.760350763292193e-05
49722787,2670838647,0,5.054177379563111e-05
49722787,49775993,0,3.3541991977734326e-05
49722994,49782141,0,5.669909675951532e-06
49722994,633923743,0,0.0002132084982356932
49723005,49730008,0,0.0003784316556349124
49723005,3005851842,0,2.3674359699587096e-05
49723017,5851387630,0,5.272021277639144e-06
49723017,5851387631,0,5.1059028713437214e-05
49723017,1440867117,0,4.03856724287074e-06
49723044,49723047,0,1.4920814936714557e-06
49723044,49773893,0,3.2825792860772026e-07
49723044,49849024,0,6.963046970466793e-08
49723047,49723044,0,0.0
49723081,9752208331,0,3.133371136710057e-06
49723081,49723087,0,7.012783020255842e-06
49723081,49743490,0,3.2825792860772026e-07
49723087,49723081,0,3.1731599765412956e-06
49723087,49743874,0,5.570437576373435e-06
49723126,49864452,0,5.570437576373434e-07
49723126,49830920,0,0.0
49723126,12132456223,0,1.4920814936714557e-06
49723133,49748256,0,6.565158572154405e-07
49723133,13790555997,0,0.00046855337785266834
49723133,49841785,0,0.0005597792403757412
49723134,4018818990,0,2.6767941996465914e-05
49723134,49777167,0,9.658740869033223e-06
49723134,4643541070,0,0.0001337800267225827
49723161,4018818990,0,2.68574668860862e-07
49723161,13699194719,0,3.4099035735371666e-05
49723161,49810451,0,1.4920814936714557e-06
49723217,49734728,0,0.0001815365817300271
49723217,646031092,0,0.00025318633505613044
49723252,49758841,0,9.401108131125952e-05
49723261,49723264,0,1.1638235650637354e-06
49723261,49812443,0,1.4920814936714557e-06
49723264,49723261,0,6.565158572154405e-07
49723264,49812353,0,6.613899900947673e-05
49723264,49745405,0,3.149286672642552e-05
49723264,49804256,0,2.6658522686930007e-06
49723267,49837292,0,1.5696697313423715e-05
49723267,49723269,0,0.0
49723267,49759427,0,0.0
49723269,8496737174,0,3.580995584811494e-07
49723269,49833602,0,1.989441991561941e-08
49723269,49723267,0,1.715893717722174e-05
49723276,49887337,0,0.0
49723280,49723285,0,1.2732428745996422e-06
49723280,49757401,0,5.829065035276487e-06
49723280,1363937841,0,3.7560664800689446e-05
49723285,49730798,0,2.387330389874329e-07
49723285,49730798,1,0.0
49723285,49723280,0,0.0
49723302,49804203,0,1.1837179849793547e-06
49723302,49767010,0,1.2304698717810604e-05
49723309,49734716,0,0.00012014240187042561
49723309,49774362,0,2.188386190718135e-06
49723309,49742545,0,7.089376536930976e-05
49723309,13809741702,0,1.0941930953590675e-07
49723322,49723324,0,2.427119229705568e-06
49723322,3798943072,0,0.0
49723322,3372443372,0,0.0
49723324,49723322,0,7.06251907004489e-07
49723324,49823063,0,1.820339422279176e-06
49723324,11255208745,0,0.0
49723335,49739513,0,0.0
49723335,49716066,0,0.0
49723348,49723358,0,0.0
49723348,49716224,0,0.0
49723348,49854704,0,0.0
49723358,49716224,0,0.0
49723358,49723348,0,0.0
49723358,49860421,0,2.5862745890305234e-07
49723359,49723365,0,0.0
49723359,49723365,1,0.0
49723359,49767547,0,0.0
49723365,49847101,0,0.0
49723365,49723359,0,7.360935368779182e-07
49723365,49723359,1,0.0
49723366,2765102971,0,4.884080089284565e-06
49723366,49745413,0,4.476244481014367e-07
49723366,49843164,0,0.00022356354380177312
49723515,49773979,0,1.6313424330807915e-06
49723515,49800627,0,2.8100868130812414e-05
49723515,49888946,0,2.184407306735011e-05
49723516,49723515,0,1.2732428745996422e-06
49723516,49800642,0,0.00047624257115005524
49723516,49800627,0,0.00030460346332804875
49723519,49745699,0,1.442345443882407e-06
49723519,49749203,0,2.9841629873429115e-05
49723519,49780862,0,7.858295866669667e-07
49723519,49745923,0,2.52161772430476e-05
49723528,49723529,0,3.958989563208263e-06
49723528,49752183,0,1.1439291451481161e-06
49723528,49752115,0,1.2931372945152617e-07
49723529,49723528,0,0.0
49723529,49739683,0,1.4920814936714557e-06
49723529,49831447,0,1.4920814936714557e-06
49723532,8455846779,0,0.0
49723532,49830723,0,0.0
49723532,49807568,0,8.952488962028734e-06
49723539,2099955610,0,0.00020946834729155677
49723539,10182976583,0,2.3266524091316898e-05
49723544,49734583,0,4.147986552406646e-06
49723544,49715999,0,1.5915535932495527e-06
49723544,49734577,0,6.465686472576307e-07
49723544,49745374,0,2.4171720197477583e-06
49723592,49790344,0,2.3375943400852805e-05
49723592,49715999,0,5.37149337721724e-07
49723592,49716007,0,2.4808341634777404e-05
49723598,13256237938,0,6.912316199681964e-05
49723598,49723601,0,6.266742273420114e-07
49723601,13256237913,0,7.2913048990745135e-06
49723707,652905931,0,0.0
49723707,1441008457,0,2.087919370144257e-05
49723815,49772535,0,5.300868186516792e-05
49723816,13731450592,0,0.00010350071961100998
49723816,49723815,0,5.445102730905032e-05
49723977,1013367218,0,0.0
49723981,639446397,0,6.363230210010869e-05
49724031,1360061299,0,3.539217302988693e-05
49724031,49759828,0,4.617494862415265e-05
49724042,49759828,0,3.193054396456915e-06
49724042,49789379,0,7.957767966247764e-08
49724042,49724031,0,1.1638235650637354e-06
49724086,3001016701,0,1.4920814936714557e-06
49724086,49758454,0,6.40600321282945e-06
49724092,49717801,0,0.00019448784909509534
49724179,49724092,0,0.0001959799305887668
49724179,655661924,0,1.2344487557641843e-05
49724252,49724253,0,1.212564893857003e-05
49724252,49775530,0,0.0
49724253,49724252,0,0.0
49724253,49791806,0,3.2129488163725346e-06
49724253,49752377,0,7.977662386163384e-06
49724259,49753973,0,4.774660779748658e-07
49724259,13666070323,0,5.732577098685733e-05
49724268,49755317,0,7.957767966247764e-08
49724268,49739286,0,0.0
49724268,1486620614,0,1.4920814936714557e-06
49724268,49755306,0,0.0
49724285,49724289,0,1.078277559426572e-05
49724285,49744591,0,4.4464028511409376e-06
49724285,49743669,0,1.2573273386671467e-05
49724285,49743686,0,7.39077699865261e-06
49724289,49724285,0,1.8332707952243286e-05
49724289,49746706,0,1.0723092334518861e-05
49724289,49743686,0,6.659657066753597e-05
49724333,49755064,0,3.1731599765412956e-06
49724333,1469286241,0,1.4920814936714557e-06
49724333,49835112,0,1.989441991561941e-08
49724366,642586562,0,1.859133541114634e-05
49724366,13265637013,0,0.0009270899152778223
49724384,49859579,0,2.9841629873429113e-07
49724384,49734797,0,1.109113910295782e-05
49724395,1618429530,0,2.8449020479335756e-06
49724395,655680518,0,0.0
49724395,6659463410,0,5.968325974685823e-06
49724395,49734802,0,2.327647130127471e-06
49724678,49793999,0,1.0325203936206474e-05
49724678,663521278,0,1.4920814936714557e-06
49724678,49806268,0,0.0
49724749,49747376,0,3.3820513856552997e-07
49724749,49724750,0,1.1140875152746868e-06
49724750,49754993,0,0.0
49724750,49724749,0,7.161991169622988e-07
49724750,49772362,0,0.0
49724752,49724754,0,6.863574870888696e-06
49724752,49751716,0,1.484123725705208e-05
49724752,1482015590,0,1.4920814936714557e-06
49724754,49724752,0,1.581606383291743e-05
49724754,49751675,0,6.3363727431247814e-06
49724754,49787261,0,6.2866366933357335e-06
49725530,850161979,0,1.482134283713646e-06
49725530,49771437,0,9.514506324644982e-05
49725530,49771441,0,4.5757165805924645e-06
49725576,3001253763,0,7.064508512036452e-05
49725576,49748184,0,2.0381833203552086e-05
49725576,49777792,0,7.41067141856823e-06
49725844,776362095,0,0.0
49725844,49753628,0,0.0
49725844,49836447,0,0.0
49725862,49725881,0,2.3167051991738802e-05
49725862,5600659717,0,0.0
49725881,49725862,0,0.0
49725881,49733957,0,1.4920814936714557e-06
49725881,10985284889,0,2.018288900439589e-05
49726164,4375509543,0,1.4920814936714557e-06
49726164,49749813,0,9.947209957809705e-09
49726164,8386386295,0,0.0
49726196,49729003,0,2.088914091140038e-07
49726196,641056144,0,8.952488962028735e-08
49726196,638210713,0,1.7308145326588885e-06
49726250,9124197005,0,1.3538152752579008e-05
49726250,638210869,0,0.00023321233746084852
49726311,49892134,0,0.0
49726311,3007587814,0,1.482134283713646e-06
49726318,49726338,0,0.0
49726318,49748318,0,0.0
49726318,49788384,0,3.9788839831238817e-07
49726338,49748328,0,2.114776837030343e-05
49726338,49748318,0,4.109192433571189e-05
49726341,49844276,0,5.470965476795338e-07
49726341,49826564,0,6.038951165386272e-05
49726341,655442844,0,3.232843236288154e-06
49726342,49726341,0,6.066803353268139e-05
49726342,49844276,0,6.963046970466794e-07
49726342,49754994,0,7.551921799969128e-05
49726390,49726946,0,8.673967083210062e-06
49726390,49776883,0,1.8899698919838438e-07
49726390,584597180,0,1.4920814936714557e-06
49726402,49801532,0,1.9645739666674165e-05
49726402,12512580989,0,1.4920814936714557e-06
49726402,49727521,0,1.5587278003887805e-05
49726407,49726410,0,0.0
49726410,49745721,0,2.9841629873429115e-08
49726410,49726407,0,1.4920814936714557e-06
49726410,49790409,0,0.0
49726410,49893580,0,1.2235068248105936e-06
49726414,49726417,0,0.0
49726417,49726419,0,1.4920814936714557e-06
49726417,49726414,0,1.4920814936714557e-06
49726417,49726425,0,0.0
49726419,49726417,0,0.0
49726425,49726417,0,4.476244481014367e-06
49726425,49726534,0,0.0
49726425,49726464,0,0.0
49726427,49726439,0,0.0
49726439,49726460,0,1.4920814936714557e-06
49726439,49726427,0,1.4920814936714557e-06
49726439,49735537,0,0.0
49726460,49726439,0,0.0
49726464,49726425,0,0.0
49726464,49726534,0,0.0
49726464,49735537,0,7.460407468357279e-06
49726534,49726425,0,5.968325974685823e-06
49726534,49800846,0,0.0
49726534,49726464,0,8.952488962028734e-06
49726535,49726536,0,0.0
